8.577000,-41.960601,132.795229,0.221142,-0.000562,0.196695,0.000000,0.196695,0.000000
8.593000,-41.968429,133.071729,0.220168,-0.000607,0.196695,0.000000,0.196695,0.000000
8.609000,-41.975443,133.345442,0.219203,-0.000653,0.196695,0.000000,0.196695,0.000000
8.624000,-41.981625,133.616081,0.218248,-0.000701,0.196695,0.000000,0.196695,0.000000
8.640000,-41.986962,133.883387,0.217303,-0.000749,0.196695,0.000000,0.196695,0.000000
8.656000,-41.991446,134.147087,0.216371,-0.000798,0.196695,0.000000,0.196695,0.000000
8.671000,-41.995070,134.406962,0.215451,-0.000847,0.196695,0.000000,0.196695,0.000000
8.687000,-41.997833,134.662780,0.214544,-0.000897,0.196695,0.000000,0.196695,0.000000
8.718000,-41.999731,134.914350,0.213652,-0.000947,0.196695,0.000000,0.196695,0.000000
8.734000,-42.000773,135.161466,0.212775,-0.000997,0.196695,0.000000,0.196695,0.000000
8.749000,-42.000964,135.403979,0.211913,-0.001046,0.196695,0.000000,0.196695,0.000000
8.764000,-42.000312,135.641710,0.211068,-0.001096,0.196695,0.000000,0.196695,0.000000
8.780000,-41.998826,135.874538,0.210240,-0.001144,0.196695,0.000000,0.196695,0.000000
8.796000,-41.996525,136.102311,0.209429,-0.001192,0.196695,0.000000,0.196695,0.000000
8.812000,-41.993424,136.324934,0.208636,-0.001239,0.196695,0.000000,0.196695,0.000000
8.828000,-41.989541,136.542298,0.207861,-0.001285,0.196695,0.000000,0.196695,0.000000
8.843000,-41.984896,136.754321,0.207105,-0.001330,0.196695,0.000000,0.196695,0.000000
8.859000,-41.979511,136.960920,0.206367,-0.001373,0.196695,0.000000,0.196695,0.000000
8.875000,-41.973411,137.162028,0.205649,-0.001415,0.196695,0.000000,0.196695,0.000000
8.906000,-41.966622,137.357590,0.204950,-0.001455,0.196695,0.000000,0.196695,0.000000
8.921000,-41.959167,137.547579,0.204270,-0.001494,0.196695,0.000000,0.196695,0.000000
8.937000,-41.951077,137.731939,0.203610,-0.001531,0.196695,0.000000,0.196695,0.000000
8.952000,-41.942378,137.910672,0.202970,-0.001566,0.196695,0.000000,0.196695,0.000000
8.967000,-41.933099,138.083749,0.202350,-0.001599,0.196695,0.000000,0.196695,0.000000
8.983000,-41.923274,138.251170,0.201749,-0.001630,0.196695,0.000000,0.196695,0.000000
8.999000,-41.912930,138.412937,0.201168,-0.001659,0.196695,0.000000,0.196695,0.000000
9.015000,-41.902101,138.569075,0.200608,-0.001686,0.196695,0.000000,0.196695,0.000000
9.030000,-41.890814,138.719598,0.200066,-0.001710,0.196695,0.000000,0.196695,0.000000
9.046000,-41.879103,138.864535,0.199545,-0.001733,0.196695,0.000000,0.196695,0.000000
9.062000,-41.867000,139.003912,0.199043,-0.001753,0.196695,0.000000,0.196695,0.000000
9.078000,-41.854539,139.137784,0.198561,-0.001771,0.196695,0.000000,0.196695,0.000000
9.109000,-41.841746,139.266191,0.198097,-0.001786,0.196695,0.000000,0.196695,0.000000
9.124000,-41.828656,139.389203,0.197653,-0.001799,0.196695,0.000000,0.196695,0.000000
9.140000,-41.815299,139.506873,0.197228,-0.001810,0.196695,0.000000,0.196695,0.000000
9.156000,-41.801707,139.619257,0.196821,-0.001819,0.196695,0.000000,0.196695,0.000000
9.171000,-41.787907,139.726437,0.196433,-0.001825,0.196695,0.000000,0.196695,0.000000
9.186000,-41.773929,139.828480,0.196063,-0.001829,0.196695,0.000000,0.196695,0.000000
9.202000,-41.759800,139.925482,0.195711,-0.001831,0.196695,0.000000,0.196695,0.000000
9.218000,-41.745553,140.017512,0.195376,-0.001830,0.196695,0.000000,0.196695,0.000000
9.233000,-41.731209,140.104665,0.195058,-0.001828,0.196695,0.000000,0.196695,0.000000
9.249000,-41.716801,140.187024,0.194758,-0.001823,0.196695,0.000000,0.196695,0.000000
9.265000,-41.702348,140.264696,0.194474,-0.001816,0.196695,0.000000,0.196695,0.000000
9.296000,-41.687879,140.337766,0.194206,-0.001807,0.196695,0.000000,0.196695,0.000000
9.312000,-41.673416,140.406341,0.193954,-0.001797,0.196695,0.000000,0.196695,0.000000
9.327000,-41.658983,140.470517,0.193718,-0.001784,0.196695,0.000000,0.196695,0.000000
9.342000,-41.644603,140.530405,0.193497,-0.001769,0.196695,0.000000,0.196695,0.000000
9.358000,-41.630293,140.586098,0.193291,-0.001753,0.196695,0.000000,0.196695,0.000000
9.374000,-41.616076,140.637720,0.193100,-0.001735,0.196695,0.000000,0.196695,0.000000
9.389000,-41.601972,140.685368,0.192922,-0.001715,0.196695,0.000000,0.196695,0.000000
9.405000,-41.587994,140.729149,0.192758,-0.001694,0.196695,0.000000,0.196695,0.000000
9.421000,-41.574163,140.769188,0.192608,-0.001671,0.196695,0.000000,0.196695,0.000000
9.437000,-41.560492,140.805579,0.192470,-0.001647,0.196695,0.000000,0.196695,0.000000
9.453000,-41.546999,140.838446,0.192345,-0.001621,0.196695,0.000000,0.196695,0.000000
9.483000,-41.533697,140.867898,0.192232,-0.001594,0.196695,0.000000,0.196695,0.000000
9.499000,-41.520597,140.894044,0.192131,-0.001566,0.196695,0.000000,0.196695,0.000000
9.514000,-41.507712,140.916993,0.192042,-0.001537,0.196695,0.000000,0.196695,0.000000
9.530000,-41.495052,140.936869,0.191963,-0.001507,0.196695,0.000000,0.196695,0.000000
9.546000,-41.482631,140.953767,0.191895,-0.001476,0.196695,0.000000,0.196695,0.000000
9.562000,-41.470457,140.967810,0.191837,-0.001444,0.196695,0.000000,0.196695,0.000000
9.578000,-41.458535,140.979093,0.191789,-0.001411,0.196695,0.000000,0.196695,0.000000
9.593000,-41.446872,140.987740,0.191750,-0.001378,0.196695,0.000000,0.196695,0.000000
9.609000,-41.435479,140.993860,0.191721,-0.001344,0.196695,0.000000,0.196695,0.000000
9.625000,-41.424360,140.997548,0.191700,-0.001309,0.196695,0.000000,0.196695,0.000000
9.640000,-41.413517,140.998915,0.191687,-0.001274,0.196695,0.000000,0.196695,0.000000
9.671000,-41.402957,140.998068,0.191683,-0.001239,0.196695,0.000000,0.196695,0.000000
9.687000,-41.392685,140.995103,0.191686,-0.001203,0.196695,0.000000,0.196695,0.000000
9.702000,-41.382702,140.990131,0.191697,-0.001167,0.196695,0.000000,0.196695,0.000000
9.718000,-41.373010,140.983246,0.191714,-0.001131,0.196695,0.000000,0.196695,0.000000
9.734000,-41.363612,140.974558,0.191738,-0.001094,0.196695,0.000000,0.196695,0.000000
9.749000,-41.354507,140.964149,0.191768,-0.001058,0.196695,0.000000,0.196695,0.000000
9.764000,-41.345696,140.952114,0.191804,-0.001021,0.196695,0.000000,0.196695,0.000000
9.780000,-41.337179,140.938563,0.191845,-0.000985,0.196695,0.000000,0.196695,0.000000
9.796000,-41.328956,140.923564,0.191892,-0.000948,0.196695,0.000000,0.196695,0.000000
9.811000,-41.321026,140.907226,0.191944,-0.000912,0.196695,0.000000,0.196695,0.000000
9.827000,-41.313386,140.889631,0.192000,-0.000876,0.196695,0.000000,0.196695,0.000000
9.843000,-41.306033,140.870848,0.192061,-0.000840,0.196695,0.000000,0.196695,0.000000
9.875000,-41.298968,140.850986,0.192126,-0.000805,0.196695,0.000000,0.196695,0.000000
9.890000,-41.292185,140.830100,0.192194,-0.000769,0.196695,0.000000,0.196695,0.000000
9.906000,-41.285683,140.808284,0.192266,-0.000735,0.196695,0.000000,0.196695,0.000000
9.921000,-41.279457,140.785608,0.192341,-0.000700,0.196695,0.000000,0.196695,0.000000
9.937000,-41.273505,140.762153,0.192420,-0.000666,0.196695,0.000000,0.196695,0.000000
9.953000,-41.267822,140.737988,0.192500,-0.000633,0.196695,0.000000,0.196695,0.000000
9.968000,-41.262402,140.713180,0.192584,-0.000600,0.196695,0.000000,0.196695,0.000000
9.983000,-41.257245,140.687799,0.192669,-0.000567,0.196695,0.000000,0.196695,0.000000
9.999000,-41.252341,140.661913,0.192757,-0.000535,0.196695,0.000000,0.196695,0.000000
10.015000,-41.251317,140.614197,0.192846,-0.000504,0.242846,0.000000,0.242846,0.000000
10.031000,-41.253834,140.546524,0.193010,-0.000473,0.242846,0.000000,0.242846,0.000000
10.062000,-41.259694,140.459931,0.193243,-0.000444,0.242846,0.000000,0.242846,0.000000
10.077000,-41.268689,140.355429,0.193541,-0.000415,0.242846,0.000000,0.242846,0.000000
10.093000,-41.280611,140.234015,0.193901,-0.000387,0.242846,0.000000,0.242846,0.000000
10.109000,-41.295249,140.096647,0.194320,-0.000361,0.242846,0.000000,0.242846,0.000000
10.124000,-41.312386,139.944292,0.194794,-0.000337,0.242846,0.000000,0.242846,0.000000
10.139000,-41.331807,139.777882,0.195319,-0.000315,0.242846,0.000000,0.242846,0.000000
10.155000,-41.353302,139.598316,0.195894,-0.000295,0.242846,0.000000,0.242846,0.000000
10.171000,-41.376654,139.406497,0.196514,-0.000277,0.242846,0.000000,0.242846,0.000000
10.186000,-41.401656,139.203285,0.197176,-0.000263,0.242846,0.000000,0.242846,0.000000
10.202000,-41.428103,138.989541,0.197879,-0.000251,0.242846,0.000000,0.242846,0.000000
10.233000,-41.455792,138.766071,0.198618,-0.000243,0.242846,0.000000,0.242846,0.000000
10.249000,-41.484530,138.533694,0.199392,-0.000238,0.242846,0.000000,0.242846,0.000000
10.264000,-41.514129,138.293176,0.200196,-0.000237,0.242846,0.000000,0.242846,0.000000
10.280000,-41.544404,138.045268,0.201030,-0.000240,0.242846,0.000000,0.242846,0.000000
10.296000,-41.575180,137.790706,0.201889,-0.000246,0.242846,0.000000,0.242846,0.000000
10.311000,-41.606292,137.530189,0.202772,-0.000256,0.242846,0.000000,0.242846,0.000000
10.327000,-41.637581,137.264399,0.203676,-0.000271,0.242846,0.000000,0.242846,0.000000
10.342000,-41.668898,136.994006,0.204599,-0.000289,0.242846,0.000000,0.242846,0.000000
10.358000,-41.700101,136.719637,0.205538,-0.000311,0.242846,0.000000,0.242846,0.000000
10.374000,-41.731056,136.441894,0.206492,-0.000337,0.242846,0.000000,0.242846,0.000000
10.390000,-41.761641,136.161378,0.207458,-0.000366,0.242846,0.000000,0.242846,0.000000
10.406000,-41.791742,135.878636,0.208434,-0.000399,0.242846,0.000000,0.242846,0.000000
10.437000,-41.821248,135.594227,0.209418,-0.000436,0.242846,0.000000,0.242846,0.000000
10.452000,-41.850065,135.308657,0.210408,-0.000476,0.242846,0.000000,0.242846,0.000000
10.468000,-41.878106,135.022431,0.211403,-0.000519,0.242846,0.000000,0.242846,0.000000
10.483000,-41.905287,134.736014,0.212400,-0.000566,0.242846,0.000000,0.242846,0.000000
10.499000,-41.931539,134.449856,0.213398,-0.000614,0.242846,0.000000,0.242846,0.000000
10.515000,-41.956800,134.164395,0.214395,-0.000666,0.242846,0.000000,0.242846,0.000000
10.531000,-41.981010,133.880027,0.215391,-0.000719,0.242846,0.000000,0.242846,0.000000
10.546000,-42.004123,133.597148,0.216382,-0.000775,0.242846,0.000000,0.242846,0.000000
10.561000,-42.026099,133.316113,0.217369,-0.000833,0.242846,0.000000,0.242846,0.000000
10.577000,-42.046904,133.037277,0.218349,-0.000891,0.242846,0.000000,0.242846,0.000000
10.593000,-42.066507,132.760969,0.219322,-0.000952,0.242846,0.000000,0.242846,0.000000
10.609000,-42.084890,132.487502,0.220286,-0.001013,0.242846,0.000000,0.242846,0.000000
10.640000,-42.102037,132.217149,0.221240,-0.001074,0.242846,0.000000,0.242846,0.000000
10.656000,-42.117938,131.950184,0.222184,-0.001136,0.242846,0.000000,0.242846,0.000000
10.671000,-42.132589,131.686867,0.223115,-0.001199,0.242846,0.000000,0.242846,0.000000
10.686000,-42.145990,131.427429,0.224034,-0.001261,0.242846,0.000000,0.242846,0.000000
10.702000,-42.158147,131.172089,0.224939,-0.001322,0.242846,0.000000,0.242846,0.000000
10.717000,-42.169069,130.921052,0.225830,-0.001383,0.242846,0.000000,0.242846,0.000000
10.733000,-42.178771,130.674510,0.226706,-0.001444,0.242846,0.000000,0.242846,0.000000
10.749000,-42.187268,130.432626,0.227566,-0.001503,0.242846,0.000000,0.242846,0.000000
10.765000,-42.194580,130.195550,0.228410,-0.001561,0.242846,0.000000,0.242846,0.000000
10.780000,-42.200730,129.963419,0.229237,-0.001617,0.242846,0.000000,0.242846,0.000000
10.796000,-42.205747,129.736370,0.230047,-0.001671,0.242846,0.000000,0.242846,0.000000
10.827000,-42.209657,129.514511,0.230838,-0.001724,0.242846,0.000000,0.242846,0.000000
10.843000,-42.212492,129.297954,0.231612,-0.001775,0.242846,0.000000,0.242846,0.000000
10.858000,-42.214281,129.086778,0.232367,-0.001823,0.242846,0.000000,0.242846,0.000000
10.874000,-42.215063,128.881052,0.233103,-0.001869,0.242846,0.000000,0.242846,0.000000
10.889000,-42.214869,128.680846,0.233820,-0.001913,0.242846,0.000000,0.242846,0.000000
10.905000,-42.213738,128.486213,0.234517,-0.001954,0.242846,0.000000,0.242846,0.000000
10.921000,-42.211706,128.297194,0.235195,-0.001993,0.242846,0.000000,0.242846,0.000000
10.937000,-42.208814,128.113804,0.235854,-0.002028,0.242846,0.000000,0.242846,0.000000
10.952000,-42.205098,127.936082,0.236492,-0.002061,0.242846,0.000000,0.242846,0.000000
10.968000,-42.200597,127.764030,0.237111,-0.002091,0.242846,0.000000,0.242846,0.000000
10.984000,-42.195351,127.597660,0.237710,-0.002118,0.242846,0.000000,0.242846,0.000000
11.000000,-42.189402,127.436959,0.238289,-0.002142,0.242846,0.000000,0.242846,0.000000
11.030000,-42.182787,127.281900,0.238849,-0.002163,0.242846,0.000000,0.242846,0.000000
11.046000,-42.175544,127.132469,0.239388,-0.002181,0.242846,0.000000,0.242846,0.000000
11.062000,-42.167713,126.988639,0.239908,-0.002196,0.242846,0.000000,0.242846,0.000000
11.077000,-42.159336,126.850369,0.240409,-0.002207,0.242846,0.000000,0.242846,0.000000
11.093000,-42.150446,126.717617,0.240890,-0.002216,0.242846,0.000000,0.242846,0.000000
11.108000,-42.141086,126.590330,0.241351,-0.002222,0.242846,0.000000,0.242846,0.000000
11.124000,-42.131288,126.468452,0.241794,-0.002225,0.242846,0.000000,0.242846,0.000000
11.140000,-42.121090,126.351929,0.242218,-0.002226,0.242846,0.000000,0.242846,0.000000
11.156000,-42.110527,126.240679,0.242623,-0.002223,0.242846,0.000000,0.242846,0.000000
11.171000,-42.099633,126.134633,0.243010,-0.002218,0.242846,0.000000,0.242846,0.000000
11.187000,-42.088442,126.033710,0.243378,-0.002209,0.242846,0.000000,0.242846,0.000000
11.218000,-42.076984,125.937842,0.243729,-0.002199,0.242846,0.000000,0.242846,0.000000
11.233000,-42.065294,125.846932,0.244062,-0.002186,0.242846,0.000000,0.242846,0.000000
11.249000,-42.053400,125.760899,0.244378,-0.002170,0.242846,0.000000,0.242846,0.000000
11.264000,-42.041331,125.679647,0.244677,-0.002152,0.242846,0.000000,0.242846,0.000000
11.280000,-42.029115,125.603067,0.244959,-0.002132,0.242846,0.000000,0.242846,0.000000
11.296000,-42.016780,125.531077,0.245226,-0.002109,0.242846,0.000000,0.242846,0.000000
11.312000,-42.004352,125.463567,0.245476,-0.002084,0.242846,0.000000,0.242846,0.000000
11.327000,-41.991856,125.400443,0.245710,-0.002058,0.242846,0.000000,0.242846,0.000000
11.343000,-41.979316,125.341594,0.245930,-0.002029,0.242846,0.000000,0.242846,0.000000
11.359000,-41.966755,125.286911,0.246134,-0.001999,0.242846,0.000000,0.242846,0.000000
11.374000,-41.954191,125.236300,0.246324,-0.001967,0.242846,0.000000,0.242846,0.000000
11.390000,-41.941647,125.189636,0.246500,-0.001934,0.242846,0.000000,0.242846,0.000000
11.421000,-41.929145,125.146810,0.246662,-0.001899,0.242846,0.000000,0.242846,0.000000
11.437000,-41.916700,125.107714,0.246811,-0.001863,0.242846,0.000000,0.242846,0.000000
11.452000,-41.904331,125.072238,0.246947,-0.001825,0.242846,0.000000,0.242846,0.000000
11.468000,-41.892053,125.040273,0.247070,-0.001787,0.242846,0.000000,0.242846,0.000000
11.483000,-41.879882,125.011696,0.247181,-0.001747,0.242846,0.000000,0.242846,0.000000
11.499000,-41.867834,124.986397,0.247281,-0.001707,0.242846,0.000000,0.242846,0.000000
11.515000,-41.855918,124.964267,0.247369,-0.001665,0.242846,0.000000,0.242846,0.000000
11.531000,-41.844150,124.945197,0.247446,-0.001623,0.242846,0.000000,0.242846,0.000000
11.546000,-41.832542,124.929078,0.247512,-0.001580,0.242846,0.000000,0.242846,0.000000
11.562000,-41.821101,124.915786,0.247569,-0.001537,0.242846,0.000000,0.242846,0.000000
11.578000,-41.809842,124.905227,0.247615,-0.001493,0.242846,0.000000,0.242846,0.000000
11.608000,-41.798770,124.897276,0.247652,-0.001449,0.242846,0.000000,0.242846,0.000000
11.624000,-41.787893,124.891826,0.247680,-0.001404,0.242846,0.000000,0.242846,0.000000
11.639000,-41.777221,124.888780,0.247699,-0.001359,0.242846,0.000000,0.242846,0.000000
11.655000,-41.766760,124.888028,0.247710,-0.001314,0.242846,0.000000,0.242846,0.000000
11.671000,-41.756515,124.889463,0.247712,-0.001270,0.242846,0.000000,0.242846,0.000000
11.686000,-41.746492,124.892987,0.247708,-0.001225,0.242846,0.000000,0.242846,0.000000
11.702000,-41.736694,124.898492,0.247696,-0.001180,0.242846,0.000000,0.242846,0.000000
11.718000,-41.727128,124.905882,0.247677,-0.001135,0.242846,0.000000,0.242846,0.000000
11.734000,-41.717795,124.915062,0.247651,-0.001091,0.242846,0.000000,0.242846,0.000000
11.749000,-41.708700,124.925936,0.247620,-0.001047,0.242846,0.000000,0.242846,0.000000
11.765000,-41.699845,124.938408,0.247582,-0.001003,0.242846,0.000000,0.242846,0.000000
11.796000,-41.691232,124.952382,0.247539,-0.000960,0.242846,0.000000,0.242846,0.000000
11.811000,-41.682862,124.967764,0.247491,-0.000917,0.242846,0.000000,0.242846,0.000000
11.827000,-41.674734,124.984470,0.247438,-0.000874,0.242846,0.000000,0.242846,0.000000
11.843000,-41.666852,125.002407,0.247380,-0.000832,0.242846,0.000000,0.242846,0.000000
11.859000,-41.659212,125.021504,0.247318,-0.000791,0.242846,0.000000,0.242846,0.000000
11.874000,-41.651815,125.041666,0.247252,-0.000750,0.242846,0.000000,0.242846,0.000000
11.890000,-41.644664,125.062826,0.247182,-0.000710,0.242846,0.000000,0.242846,0.000000
11.905000,-41.637755,125.084888,0.247109,-0.000671,0.242846,0.000000,0.242846,0.000000
11.921000,-41.631086,125.107783,0.247032,-0.000632,0.242846,0.000000,0.242846,0.000000
11.937000,-41.624655,125.131443,0.246953,-0.000594,0.242846,0.000000,0.242846,0.000000
11.952000,-41.618460,125.155799,0.246871,-0.000557,0.242846,0.000000,0.242846,0.000000
11.968000,-41.612501,125.180770,0.246786,-0.000521,0.242846,0.000000,0.242846,0.000000
11.999000,-41.606774,125.206301,0.246700,-0.000486,0.242846,0.000000,0.242846,0.000000
12.014000,-41.603198,125.253580,0.246611,-0.000451,0.196611,0.000000,0.196611,0.000000
12.030000,-41.601596,125.320734,0.246447,-0.000417,0.196611,0.000000,0.196611,0.000000
12.046000,-41.601856,125.406740,0.246214,-0.000385,0.196611,0.000000,0.196611,0.000000
12.062000,-41.603867,125.510600,0.245916,-0.000353,0.196611,0.000000,0.196611,0.000000
12.077000,-41.607518,125.631317,0.245555,-0.000323,0.196611,0.000000,0.196611,0.000000
12.093000,-41.612695,125.767934,0.245136,-0.000294,0.196611,0.000000,0.196611,0.000000
12.109000,-41.619283,125.919510,0.244662,-0.000267,0.196611,0.000000,0.196611,0.000000
12.125000,-41.627165,126.085114,0.244136,-0.000242,0.196611,0.000000,0.196611,0.000000
12.140000,-41.636225,126.263847,0.243560,-0.000219,0.196611,0.000000,0.196611,0.000000
12.171000,-41.646351,126.454819,0.242939,-0.000198,0.196611,0.000000,0.196611,0.000000
12.187000,-41.657426,126.657170,0.242275,-0.000180,0.196611,0.000000,0.196611,0.000000
12.202000,-41.669341,126.870067,0.241572,-0.000164,0.196611,0.000000,0.196611,0.000000
12.217000,-41.681984,127.092690,0.240831,-0.000150,0.196611,0.000000,0.196611,0.000000
12.233000,-41.695248,127.324247,0.240057,-0.000140,0.196611,0.000000,0.196611,0.000000
12.249000,-41.709028,127.563960,0.239251,-0.000132,0.196611,0.000000,0.196611,0.000000
12.265000,-41.723218,127.811090,0.238416,-0.000128,0.196611,0.000000,0.196611,0.000000
12.280000,-41.737722,128.064899,0.237556,-0.000126,0.196611,0.000000,0.196611,0.000000
12.296000,-41.752441,128.324706,0.236672,-0.000127,0.196611,0.000000,0.196611,0.000000
12.311000,-41.767283,128.589813,0.235767,-0.000132,0.196611,0.000000,0.196611,0.000000
12.327000,-41.782159,128.859578,0.234843,-0.000139,0.196611,0.000000,0.196611,0.000000
12.343000,-41.796984,129.133373,0.233902,-0.000150,0.196611,0.000000,0.196611,0.000000
12.359000,-41.811679,129.410583,0.232948,-0.000164,0.196611,0.000000,0.196611,0.000000
12.390000,-41.826166,129.690621,0.231981,-0.000181,0.196611,0.000000,0.196611,0.000000
